card_1,,card_2,,card_3,,card_4,,card_5,,card_6,,card_7,,card_8,,card_9,,card_10,,card_9,,card_10,,card_11,,card_12,,,,,,,,,,,,,,,,,,,
name,Lucky Charm,name,Strike,name,Focused Strike,name,Advanced Guard,name,Naga Red Eye Gem,name,Guard,name,Second Wind,name,Bite,name,Skitter,name,Lethargy,name,Poison,name,Burn,name,Wound,name,Hex,,,,,,,,,,,,,,,,,,
discard_cost,1,discard_cost,0,discard_cost,1,discard_cost,1,discard_cost,2,discard_cost,1,discard_cost,2,discard_cost,0,discard_cost,0,discard_cost,0,discard_cost,,discard_cost,,discard_cost,,discard_cost,,,,,,,,,,,,,,,,,,,
burn_cost,1,burn_cost,0,burn_cost,0,burn_cost,1,burn_cost,2,burn_cost,0,burn_cost,2,burn_cost,0,burn_cost,0,burn_cost,0,burn_cost,,burn_cost,,burn_cost,,burn_cost,,,,,,,,,,,,,,,,,,,
flavour_text,"""luck is on your side""",flavour_text,"""fight or die""",flavour_text,"""fight with precision""",flavour_text,"""defend with all your might""",flavour_text,"""poweeeer!""",flavour_text,"""defend""",flavour_text,"""you make a fast recovery""",flavour_text,none ,flavour_text,none,flavour_text,none,flavour_text,,flavour_text,,flavour_text,,flavour_text,,,,,,,,,,,,,,,,,,,
attack,0,attack,1,attack,2,attack,0,attack,2,attack,0,attack,2,attack,1,attack,1,attack,0,attack,,attack,,attack,,attack,,,,,,,,,,,,,,,,,,,
defense,1,defense,0,defense,0,defense,2,defense,2,defense,2,defense,2,defense,1,defense,1,defense,1,defense,,defense,,defense,,defense,,,,,,,,,,,,,,,,,,,
sigil_num,0,sigil_num,0,sigil_num,1,sigil_num,1,sigil_num,1,sigil_num,0,sigil_num,1,sigil_num,1,sigil_num,2,sigil_num,0,sigil_num,,sigil_num,,sigil_num,,sigil_num,,,,,,,,,,,,,,,,,,,
has_event,0,has_event,0,has_event,0,has_event,1,has_event,0,has_event,0,has_event,0,has_event,0,has_event,0,has_event,1,has_event,,has_event,,has_event,,has_event,,,,,,,,,,,,,,,,,,,
on_arrival,0,on_arrival,0,on_arrival,0,on_arrival,1,on_arrival,0,on_arrival,0,on_arrival,0,on_arrival,0,on_arrival,0,on_arrival,1,on_arrival,,on_arrival,,on_arrival,,on_arrival,,,,,,,,,,,,,,,,,,,
OA_is_choice,0,OA_is_choice,0,OA_is_choice,0,OA_is_choice,1,OA_is_choice,0,OA_is_choice,0,OA_is_choice,0,OA_is_choice,0,OA_is_choice,0,OA_is_choice,0,OA_is_choice,,OA_is_choice,,OA_is_choice,,OA_is_choice,,,,,,,,,,,,,,,,,,,
OA_num_deck_draw_top,0,OA_num_deck_draw_top,0,OA_num_deck_draw_top,0,OA_num_deck_draw_top,1,OA_num_deck_draw_top,0,OA_num_deck_draw_top,0,OA_num_deck_draw_top,0,OA_num_deck_draw_top,0,OA_num_deck_draw_top,0,OA_num_deck_draw_top,0,OA_num_deck_draw_top,,OA_num_deck_draw_top,,OA_num_deck_draw_top,,OA_num_deck_draw_top,,,,,,,,,,,,,,,,,,,
OA_temp_defense_increase,0,OA_temp_defense_increase,0,OA_temp_defense_increase,0,OA_temp_defense_increase,2,OA_temp_defense_increase,0,OA_temp_defense_increase,0,OA_temp_defense_increase,0,OA_temp_defense_increase,0,OA_temp_defense_increase,0,OA_temp_defense_increase,0,OA_temp_defense_increase,,OA_temp_defense_increase,,OA_temp_defense_increase,,OA_temp_defense_increase,,,,,,,,,,,,,,,,,,,
undying,0,undying,0,undying,0,undying,0,undying,0,undying,0,undying,0,undying,0,undying,0,undying,0,undying,,undying,,undying,,undying,,,,,,,,,,,,,,,,,,,
stack,0,stack,0,stack,0,stack,0,stack,0,stack,0,stack,0,stack,0,stack,0,stack,0,stack,,stack,,stack,,stack,,,,,,,,,,,,,,,,,,,
untapped,0,untapped,0,untapped,0,untapped,0,untapped,0,untapped,0,untapped,0,untapped,0,untapped,0,untapped,0,untapped,,untapped,,untapped,,untapped,,,,,,,,,,,,,,,,,,,
discard_effect,Draw 2 random cards from your deck,discard_effect, ,discard_effect, ,discard_effect,Draw 1 card or gain +2 def to this card until it goes to the discard,discard_effect,"add the attack, defence, discard, and burn costs of one card that you discarded this turn to this cards attack.",discard_effect, ,discard_effect,"add the attack, defence, discard, and burn costs of one card that you discarded this turn to this cards attack.",discard_effect,none,discard_effect,none,discard_effect,none,discard_effect,,discard_effect,,discard_effect,,discard_effect,,,,,,,,,,,,,,,,,,,
