card_1,,card_2,,card_3,,card_4,,card_5,,card_6,,card_7,,card_8,,card_9,,card_10,,card_11,,card_12,,card_13,,,,,,,,,,,,,,,,,,,,,
name,Lucky Charm,name,Bite,name,Skitter,name,Wound,name,Naga Red Eye Gem,name,Ancient Incantation,name,Symbol of Relief,name,Fish Scale,name,Poison,name,Necrofire,name,Strike,name,Focused,name,Advanced Guard,,,,,,,,,,,,,,,,,,,,
discard_cost,0,discard_cost,0,discard_cost,0,discard_cost,0,discard_cost,0,discard_cost,1,discard_cost,0,discard_cost,0,discard_cost,0,discard_cost,0,discard_cost,0,discard_cost,0,discard_cost,0,,,,,,,,,,,,,,,,,,,,
burn_cost,0,burn_cost,0,burn_cost,0,burn_cost,0,burn_cost,0,burn_cost,0,burn_cost,0,burn_cost,0,burn_cost,0,burn_cost,0,burn_cost,0,burn_cost,0,burn_cost,0,,,,,,,,,,,,,,,,,,,,
flavour_text,none ,flavour_text,none ,flavour_text,none,flavour_text,none,flavour_text,none,flavour_text,none,flavour_text,none,flavour_text,none,flavour_text,none,flavour_text,none,flavour_text,none,flavour_text,none,flavour_text,none,,,,,,,,,,,,,,,,,,,,
attack,0,attack,1,attack,1,attack,0,attack,1,attack,1,attack,0,attack,0,attack,0,attack,0,attack,0,attack,0,attack,0,,,,,,,,,,,,,,,,,,,,
defense,1,defense,1,defense,1,defense,-2,defense,1,defense,2,defense,0,defense,0,defense,0,defense,0,defense,0,defense,0,defense,0,,,,,,,,,,,,,,,,,,,,
has_sigil,0,has_sigil,1,has_sigil,0,has_sigil,0,has_sigil,0,has_sigil,1,has_sigil,0,has_sigil,0,has_sigil,0,has_sigil,0,has_sigil,0,has_sigil,0,has_sigil,0,,,,,,,,,,,,,,,,,,,,
effect,none ,effect,none,effect,Draw one card,effect,none,effect,none,effect,none ,effect,none,effect,none,effect,none,effect,none,effect,none,effect,none,effect,none,,,,,,,,,,,,,,,,,,,,
EFFECT_num_deck_draw_top,0,EFFECT_num_deck_draw_top,0,EFFECT_num_deck_draw_top,1,EFFECT_num_deck_draw_top,0,EFFECT_num_deck_draw_top,0,EFFECT_num_deck_draw_top,0,EFFECT_num_deck_draw_top,0,EFFECT_num_deck_draw_top,0,EFFECT_num_deck_draw_top,0,EFFECT_num_deck_draw_top,0,EFFECT_num_deck_draw_top,0,EFFECT_num_deck_draw_top,0,EFFECT_num_deck_draw_top,0,,,,,,,,,,,,,,,,,,,,
discard_effect,+2 cards at random from your deck,discard_effect,none,discard_effect,none,discard_effect,none,discard_effect,Play +1 card for free and use its highest value as attack,discard_effect,none,discard_effect,none,discard_effect,none,discard_effect,none,discard_effect,none,discard_effect,none,discard_effect,none,discard_effect,none,,,,,,,,,,,,,,,,,,,,
DISCARD_num,1,DISCARD_num,0,DISCARD_num,0,DISCARD_num,0,DISCARD_num,2,DISCARD_num,1,DISCARD_num,0,DISCARD_num,0,DISCARD_num,0,DISCARD_num,0,DISCARD_num,0,DISCARD_num,0,DISCARD_num,0,,,,,,,,,,,,,,,,,,,,
DISCARD_num_deck_draw_random,2,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,DISCARD_num_deck_draw_random,0,,,,,,,,,,,,,,,,,,,,
DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,1,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,DISCARD_num_free,0,,,,,,,,,,,,,,,,,,,,
DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,1,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,DISCARD_is_highest_val_attack,0,,,,,,,,,,,,,,,,,,,,
DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,2,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,DISCARD_num_poisons,0,,,,,,,,,,,,,,,,,,,,
DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,DISCARD_num_discard_draw_choice,0,,,,,,,,,,,,,,,,,,,,
DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,DISCARD_num_deck_draw_top,0,,,,,,,,,,,,,,,,,,,,
DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,DISCARD_add_attack,0,,,,,,,,,,,,,,,,,,,,
burn_effect,+ 1 card of your choice from deck,burn_effect,none,burn_effect,none,burn_effect,none,burn_effect,Unsear a card,burn_effect,none,burn_effect,none,burn_effect,none,burn_effect,none,burn_effect,none,burn_effect,none,burn_effect,none,burn_effect,none,,,,,,,,,,,,,,,,,,,,
BURN_num,1,BURN_num,0,BURN_num,0,BURN_num,0,BURN_num,2,BURN_num,0,BURN_num,0,BURN_num,0,BURN_num,0,BURN_num,0,BURN_num,0,BURN_num,0,BURN_num,0,,,,,,,,,,,,,,,,,,,,
BURN_num_deck_draw_choice,1,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,BURN_num_deck_draw_choice,0,,,,,,,,,,,,,,,,,,,,
BURN_can_unsear,0,BURN_can_unsear,0,BURN_can_unsear,0,BURN_can_unsear,0,BURN_can_unsear,1,BURN_can_unsear,0,BURN_can_unsear,0,BURN_can_unsear,0,BURN_can_unsear,0,BURN_can_unsear,0,BURN_can_unsear,0,BURN_can_unsear,0,BURN_can_unsear,0,,,,,,,,,,,,,,,,,,,,
